avg_sec/epoch,method,model_name,n,random_state,runtime,test_acc,test_nll
0.7414522519111634,l2-sp,l2-sp_lr_0=0.1_n=370_random_state=1001_tau=0.01,370,1001,2224.35675573349,0.7909168004989624,0.842730072078961
0.741267686287562,l2-sp,l2-sp_lr_0=0.1_n=370_random_state=1001_tau=0.001,370,1001,2223.803058862686,0.8438996076583862,0.5561340144566602
0.7377246157328288,l2-sp,l2-sp_lr_0=0.1_n=370_random_state=1001_tau=0.0001,370,1001,2213.1738471984863,0.5549169778823853,2.05724005174104
0.6961925981839497,l2-sp,l2-sp_lr_0=0.1_n=370_random_state=1001_tau=1e-05,370,1001,2088.5777945518494,0.4562186002731323,3.142143163768106
0.7159413033326467,l2-sp,l2-sp_lr_0=0.1_n=370_random_state=1001_tau=1e-06,370,1001,2147.82390999794,0.1808061003684997,9.180824378817569
0.77504261191686,l2-sp,l2-sp_lr_0=0.1_n=370_random_state=1001_tau=0.0,370,1001,2325.12783575058,0.437116801738739,3.777868291538267
0.7005660045146942,l2-sp,l2-sp_lr_0=0.1_n=370_random_state=2001_tau=0.01,370,2001,2101.6980135440826,0.7491801977157593,0.9790742719943466
0.6864963360627492,l2-sp,l2-sp_lr_0=0.1_n=370_random_state=2001_tau=0.001,370,2001,2059.4890081882477,0.8415254354476929,0.5752344768942135
0.8020225482781728,l2-sp,l2-sp_lr_0=0.1_n=370_random_state=2001_tau=0.0001,370,2001,2406.0676448345184,0.5317662358283997,2.2225535953684963
0.7511690479119618,l2-sp,l2-sp_lr_0=0.1_n=370_random_state=2001_tau=1e-05,370,2001,2253.5071437358856,0.4586701393127441,3.4180095238008503
0.7041810368696848,l2-sp,l2-sp_lr_0=0.1_n=370_random_state=2001_tau=1e-06,370,2001,2112.5431106090546,0.3950514793395996,4.116980827806691
0.7108579862117768,l2-sp,l2-sp_lr_0=0.1_n=370_random_state=2001_tau=0.0,370,2001,2132.57395863533,0.3928772211074829,4.375991457910296
0.7011083989143372,l2-sp,l2-sp_lr_0=0.1_n=370_random_state=3001_tau=0.01,370,3001,2103.3251967430115,0.7493062615394592,0.9890148920888112
0.8260785963535309,l2-sp,l2-sp_lr_0=0.1_n=370_random_state=3001_tau=0.001,370,3001,2478.2357890605927,0.8366174697875977,0.5868147317168823
0.7174930589199067,l2-sp,l2-sp_lr_0=0.1_n=370_random_state=3001_tau=0.0001,370,3001,2152.47917675972,0.5814158916473389,1.9968018815770208
0.7073488878409068,l2-sp,l2-sp_lr_0=0.1_n=370_random_state=3001_tau=1e-05,370,3001,2122.0466635227203,0.3883016109466553,4.442306526352515
0.7647763155301412,l2-sp,l2-sp_lr_0=0.1_n=370_random_state=3001_tau=1e-06,370,3001,2294.3289465904236,0.4874745905399322,3.137953161770916
0.7016913682619731,l2-sp,l2-sp_lr_0=0.1_n=370_random_state=3001_tau=0.0,370,3001,2105.074104785919,0.478203147649765,3.302418361667978
10.31415766944056,l2-sp,l2-sp_lr_0=0.1_n=3441_random_state=1001_tau=0.01,3441,1001,2372.2562639713287,0.9298507571220398,0.2696310760294442
9.507428565232651,l2-sp,l2-sp_lr_0=0.1_n=3441_random_state=1001_tau=0.001,3441,1001,2186.7085700035095,0.5547627210617065,1.8680934054743017
8.562432530651922,l2-sp,l2-sp_lr_0=0.1_n=3441_random_state=1001_tau=0.0001,3441,1001,1969.359482049942,0.4670649170875549,3.232592934709572
10.232328690653262,l2-sp,l2-sp_lr_0=0.1_n=3441_random_state=1001_tau=1e-05,3441,1001,2353.4355988502502,0.3562848567962646,5.4900808773628205
8.670120297307554,l2-sp,l2-sp_lr_0=0.1_n=3441_random_state=1001_tau=1e-06,3441,1001,1994.1276683807373,0.4058083593845367,4.268673958782282
10.227382203807002,l2-sp,l2-sp_lr_0=0.1_n=3441_random_state=1001_tau=0.0,3441,1001,2352.2979068756104,0.4143885970115661,4.305093066573434
