criterion,model_name,n,random_state,runtime,val_acc,val_nll,val_bma_acc,val_clml
l2-sp,l2-sp_alpha=0.01_beta=0.01_lr_0=0.1_n=100_random_state=1001,100,1001,2258.9313867092133,0.6,1.066420555114746,0.6,-1.0499632019750114
l2-sp,l2-sp_alpha=0.01_beta=0.01_lr_0=0.1_n=100_random_state=2001,100,2001,2236.1602914333344,0.55,2.063851833343506,0.6,-1.2535117525807853
l2-sp,l2-sp_alpha=0.01_beta=0.01_lr_0=0.1_n=100_random_state=3001,100,3001,2219.4444391727448,0.8,0.32333704829216,0.8,-0.9674815792790884
l2-sp,l2-sp_alpha=0.01_beta=0.01_lr_0=0.01_n=100_random_state=1001,100,1001,2214.467283010483,0.65,1.652078628540039,0.65,-1.2724927325002189
l2-sp,l2-sp_alpha=0.01_beta=0.01_lr_0=0.01_n=100_random_state=2001,100,2001,2236.562880039215,0.6,1.7621396780014038,0.65,-1.4755409617177482
l2-sp,l2-sp_alpha=0.01_beta=0.01_lr_0=0.01_n=100_random_state=3001,100,3001,2262.9642567634583,0.8,0.8296734094619751,0.8,-1.469137634729528
l2-sp,l2-sp_alpha=0.01_beta=0.01_lr_0=0.001_n=100_random_state=1001,100,1001,2237.645875930786,0.7,1.131405472755432,0.7,-1.585723247026586
l2-sp,l2-sp_alpha=0.01_beta=0.01_lr_0=0.001_n=100_random_state=2001,100,2001,2215.9319405555725,0.55,1.989461660385132,0.55,-1.6121877093068595
l2-sp,l2-sp_alpha=0.01_beta=0.01_lr_0=0.001_n=100_random_state=3001,100,3001,2212.4575946331024,0.7,0.8521264791488647,0.7,-1.9447695870152943
l2-sp,l2-sp_alpha=0.01_beta=0.01_lr_0=0.0001_n=100_random_state=1001,100,1001,2226.920472383499,0.65,1.2166244983673096,0.65,-7.424411739801549
l2-sp,l2-sp_alpha=0.01_beta=0.01_lr_0=0.0001_n=100_random_state=2001,100,2001,2259.5696341991425,0.55,1.4575564861297607,0.55,-6.735824551080846
l2-sp,l2-sp_alpha=0.01_beta=0.01_lr_0=0.0001_n=100_random_state=3001,100,3001,2251.382469177246,0.75,0.9659476280212402,0.75,-5.846464123224401
l2-sp,l2-sp_alpha=0.01_beta=0.001_lr_0=0.1_n=100_random_state=1001,100,1001,2254.8469038009644,0.75,0.6661235690116882,0.75,-0.8733021874181266
l2-sp,l2-sp_alpha=0.01_beta=0.001_lr_0=0.1_n=100_random_state=2001,100,2001,2278.06641292572,0.7,0.9390408396720886,0.7,-1.0416764874211784
l2-sp,l2-sp_alpha=0.01_beta=0.001_lr_0=0.1_n=100_random_state=3001,100,3001,2246.9945406913757,0.95,0.1467339992523193,0.95,-0.8123967308751578
l2-sp,l2-sp_alpha=0.01_beta=0.001_lr_0=0.01_n=100_random_state=1001,100,1001,2271.9580800533295,0.6,1.2094247341156006,0.6,-1.0076458115331168
l2-sp,l2-sp_alpha=0.01_beta=0.001_lr_0=0.01_n=100_random_state=2001,100,2001,2209.5915241241455,0.65,1.4966270923614502,0.65,-1.3995842594853871
l2-sp,l2-sp_alpha=0.01_beta=0.001_lr_0=0.01_n=100_random_state=3001,100,3001,2272.406740427017,0.9,0.6282095313072205,0.9,-0.9511851925603384
l2-sp,l2-sp_alpha=0.01_beta=0.001_lr_0=0.001_n=100_random_state=1001,100,1001,2228.4915764331818,0.65,1.147993564605713,0.65,-1.465685929750585
l2-sp,l2-sp_alpha=0.01_beta=0.001_lr_0=0.001_n=100_random_state=2001,100,2001,2188.8526699543,0.55,2.045013427734375,0.55,-1.709841694330358
l2-sp,l2-sp_alpha=0.01_beta=0.001_lr_0=0.001_n=100_random_state=3001,100,3001,2234.8911502361298,0.7,0.8174043893814087,0.7,-1.7709250111333366
l2-sp,l2-sp_alpha=0.01_beta=0.001_lr_0=0.0001_n=100_random_state=1001,100,1001,2253.3290178775787,0.65,1.2162703275680542,0.65,-7.480017628168248
l2-sp,l2-sp_alpha=0.01_beta=0.001_lr_0=0.0001_n=100_random_state=2001,100,2001,2293.007593870163,0.55,1.4577515125274658,0.55,-6.720767940973424
