avg_sec/epoch,method,model_name,n,random_state,runtime,val_acc,val_nll
0.26268919722239176,l2-sp,l2-sp_lr_0=0.1_n=100_random_state=1001_tau=0.01,100,1001,1576.1351833343506,0.4500000178813934,1.8740806579589844
0.24717395067214964,l2-sp,l2-sp_lr_0=0.1_n=100_random_state=1001_tau=0.001,100,1001,1483.043704032898,0.2000000029802322,6.7431230545043945
0.24600154010454814,l2-sp,l2-sp_lr_0=0.1_n=100_random_state=1001_tau=0.0001,100,1001,1476.0092406272888,0.2000000029802322,6.849157810211182
0.24432376011212667,l2-sp,l2-sp_lr_0=0.1_n=100_random_state=1001_tau=1e-05,100,1001,1465.94256067276,0.050000000745058,10.149165153503418
0.2447763134241104,l2-sp,l2-sp_lr_0=0.1_n=100_random_state=1001_tau=1e-06,100,1001,1468.6578805446625,0.1500000059604644,12.602261543273926
0.24645034098625182,l2-sp,l2-sp_lr_0=0.1_n=100_random_state=1001_tau=0.0,100,1001,1478.702045917511,0.25,18.930822372436523
0.24450796798865002,l2-sp,l2-sp_lr_0=0.1_n=100_random_state=2001_tau=0.01,100,2001,1467.0478079319,0.4500000178813934,2.137746572494507
0.24565040985743206,l2-sp,l2-sp_lr_0=0.1_n=100_random_state=2001_tau=0.001,100,2001,1473.9024591445923,0.1000000014901161,5.846013069152832
0.24680614280700683,l2-sp,l2-sp_lr_0=0.1_n=100_random_state=2001_tau=0.0001,100,2001,1480.836856842041,0.2000000029802322,11.44412899017334
0.24404720838864644,l2-sp,l2-sp_lr_0=0.1_n=100_random_state=2001_tau=1e-05,100,2001,1464.2832503318787,0.2000000029802322,15.280192375183104
0.24625409694512684,l2-sp,l2-sp_lr_0=0.1_n=100_random_state=2001_tau=1e-06,100,2001,1477.524581670761,0.1500000059604644,14.810142517089844
0.24437614933649698,l2-sp,l2-sp_lr_0=0.1_n=100_random_state=2001_tau=0.0,100,2001,1466.256896018982,0.1500000059604644,12.90168285369873
0.2445899139245351,l2-sp,l2-sp_lr_0=0.1_n=100_random_state=3001_tau=0.01,100,3001,1467.5394835472107,0.2000000029802322,2.5394794940948486
0.24576860785484314,l2-sp,l2-sp_lr_0=0.1_n=100_random_state=3001_tau=0.001,100,3001,1474.6116471290588,0.2000000029802322,3.673397541046143
0.24550554140408834,l2-sp,l2-sp_lr_0=0.1_n=100_random_state=3001_tau=0.0001,100,3001,1473.03324842453,0.4000000357627868,10.415838241577148
0.24536140767733255,l2-sp,l2-sp_lr_0=0.1_n=100_random_state=3001_tau=1e-05,100,3001,1472.1684460639954,0.3500000238418579,36.969032287597656
0.24525197291374207,l2-sp,l2-sp_lr_0=0.1_n=100_random_state=3001_tau=1e-06,100,3001,1471.5118374824524,0.4000000059604645,9.502118110656738
0.24703173808256784,l2-sp,l2-sp_lr_0=0.1_n=100_random_state=3001_tau=0.0,100,3001,1482.190428495407,0.4500000178813934,4.892941951751709
2.4269523355960847,l2-sp,l2-sp_lr_0=0.1_n=1000_random_state=1001_tau=0.01,1000,1001,2426.9523355960846,0.875,0.3557303607463837
2.3514277601242064,l2-sp,l2-sp_lr_0=0.1_n=1000_random_state=1001_tau=0.001,1000,1001,2351.4277601242065,0.429999977350235,2.744230041503906
2.449691660404205,l2-sp,l2-sp_lr_0=0.1_n=1000_random_state=1001_tau=0.0001,1000,1001,2449.6916604042053,0.4249999821186065,4.778542556762695
2.448944628715515,l2-sp,l2-sp_lr_0=0.1_n=1000_random_state=1001_tau=1e-05,1000,1001,2448.944628715515,0.4049999713897705,5.135003824234008
2.368073839187622,l2-sp,l2-sp_lr_0=0.1_n=1000_random_state=1001_tau=1e-06,1000,1001,2368.073839187622,0.4099999964237213,4.397836456298828
2.4615462126731873,l2-sp,l2-sp_lr_0=0.1_n=1000_random_state=1001_tau=0.0,1000,1001,2461.5462126731873,0.4200000166893005,5.130554370880127
2.4836478571891787,l2-sp,l2-sp_lr_0=0.1_n=1000_random_state=2001_tau=0.01,1000,2001,2483.6478571891785,0.8699999451637268,0.4233219230175018
2.457650960445404,l2-sp,l2-sp_lr_0=0.1_n=1000_random_state=2001_tau=0.001,1000,2001,2457.650960445404,0.5699999928474426,1.9929377555847168
2.199159740447998,l2-sp,l2-sp_lr_0=0.1_n=1000_random_state=2001_tau=0.0001,1000,2001,2199.159740447998,0.5099999904632568,3.715166206359864
